family_id,n_members,phylum,auroc
PF27227,184,Actinomycetota,0.8755691816809644
PF42054,97,Patescibacteria,0.7288985218357581
PF59073,168,Patescibacteria,0.9000228791902388
PF32173,18,Thermoproteota,0.828726368422843
PF39761,26,Thermoproteota,0.6086815142772947
PF64786,114,Patescibacteria,0.7778426147503055
PF64963,35,Bacillota,0.7450888097121883
PF91589,156,Thermoproteota,0.7942828835120161
PF40179,128,Bacteroidota,0.6809750584363503
PF63476,53,Bacillota,0.9101299993481983
PF30326,87,Actinomycetota,0.9711744827026317
PF00736,139,Actinomycetota,0.8884990338983135
PF08619,130,Bacillota,0.7320709382187714
PF03228,165,Thermoproteota,0.666135339255763
PF60890,84,Patescibacteria,0.8382438926117406
PF12990,156,Thermoproteota,0.7160065070507357
PF83749,199,Pseudomonadota,0.8790258065583656
PF21471,149,Pseudomonadota,0.753185041666175
PF78799,12,Actinomycetota,0.6310569659219745
PF87051,52,Patescibacteria,0.7022439667560845
PF43874,66,Pseudomonadota,0.7957618134490257
PF51709,176,Thermoproteota,0.8422076148106412
PF12130,199,Patescibacteria,0.8308864445047859
PF50028,170,Pseudomonadota,0.762750572409311
PF28715,37,Bacillota,0.8006268979598692
PF23441,100,Actinomycetota,0.7379747223257722
PF10411,180,Bacteroidota,0.8026889885364628
PF67769,83,Bacteroidota,0.7292041535218157
PF80849,141,Pseudomonadota,0.7502025650253297
PF12834,177,Pseudomonadota,0.7677071253295819
PF95300,130,Bacteroidota,0.7950639132604923
PF09971,124,Pseudomonadota,0.8252365912448034
PF86750,94,Pseudomonadota,0.7324390458076899
PF17011,122,Thermoproteota,0.8239770355944878
PF62640,52,Bacteroidota,0.7559434054012714
PF08843,144,Actinomycetota,0.7481160514606724
PF36169,77,Actinomycetota,0.6668201317149502
PF86405,161,Patescibacteria,0.8161737865707527
PF54889,149,Actinomycetota,0.955841673187768
PF52830,43,Actinomycetota,0.8875660926155737
PF99226,180,Actinomycetota,0.6347619786666165
PF19516,46,Bacillota,0.9314302482289739
PF73760,147,Thermoproteota,0.7806864285725554
PF91688,144,Patescibacteria,0.7491151507530573
PF08764,30,Patescibacteria,0.8024327756299755
PF31561,77,Pseudomonadota,0.8095079847420897
PF14295,5,Patescibacteria,0.72705231823179
PF10395,51,Thermoproteota,0.8004163091804304
PF53222,62,Thermoproteota,0.9248482183483041
PF43275,122,Patescibacteria,0.8116998993709983
PF29133,157,Thermoproteota,0.8668931214065275
PF05390,20,Actinomycetota,0.6508392888213288
PF83503,116,Thermoproteota,0.6561623637868174
PF23942,48,Bacillota,0.6916954257362659
PF65655,5,Bacteroidota,0.7920337154460965
PF09105,136,Thermoproteota,0.8691195944608625
PF37029,139,Bacteroidota,0.8056226007084606
PF37043,167,Actinomycetota,0.8576068779366716
PF71114,149,Bacillota,0.8125771656477572
PF05131,152,Patescibacteria,0.7962981234963598
PF70134,165,Bacteroidota,0.8045097073038328
PF42739,191,Actinomycetota,0.8584203815825301
PF99393,196,Thermoproteota,0.7237823602940608
PF81486,65,Bacillota,0.8205016107848508
PF91372,199,Actinomycetota,0.7886346447074378
PF40898,144,Pseudomonadota,0.9881387374289644
PF82674,140,Thermoproteota,0.6892379000199705
PF89884,80,Bacteroidota,0.7795964016184609
PF78112,84,Actinomycetota,0.8506244889135811
PF34607,6,Thermoproteota,0.6895400427156957
PF88772,66,Patescibacteria,0.845144616369914
PF47045,108,Pseudomonadota,0.7865641273983479
PF70704,157,Patescibacteria,0.728216482653766
PF72917,54,Actinomycetota,0.8620036422105845
PF66499,27,Bacillota,0.7705433676960693
PF52712,162,Thermoproteota,0.7785395561477914
PF26726,123,Pseudomonadota,0.7815567117044742
PF69548,129,Thermoproteota,0.75519750738196
PF50787,53,Pseudomonadota,0.8465381562238408
PF67773,135,Bacillota,0.8247114126022805
PF40444,120,Actinomycetota,0.6947001293234445
PF62237,32,Pseudomonadota,0.7708620250130401
PF87055,38,Thermoproteota,0.7051961293347562
PF68592,97,Bacillota,0.7124233975294606
PF33199,195,Bacillota,0.7055850409630052
PF13755,105,Actinomycetota,0.843658186505607
PF11887,76,Bacteroidota,0.7022641390346511
PF83795,67,Actinomycetota,0.8980262330191797
PF59560,16,Patescibacteria,1.0
PF88460,41,Bacteroidota,0.7278195482676812
